number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,192,192,0.11096405804807287
01,1,101,191,187,0.11038612024573916
02,2,202,197,195,0.11385374705974143
03,4,403,193,193,0.11154199585040658
04,6,604,198,193,0.11443168486207514
05,4,405,191,190,0.11038612024573916
06,9,906,200,197,0.11558756046674257
07,4,407,191,189,0.11038612024573916
08,2,208,201,200,0.11616549826907628
09,0,009,191,188,0.11038612024573916
10,9,910,209,208,0.12078900068774598
11,1,111,202,201,0.11674343607141
12,7,712,205,205,0.11847724947841114
13,0,013,187,182,0.1080743690364043
14,1,114,200,196,0.11558756046674257
15,9,915,202,200,0.11674343607141
16,4,416,193,189,0.11154199585040658
17,8,817,191,187,0.11038612024573916
18,7,718,206,205,0.11905518728074485
19,8,819,194,194,0.1121199336527403
20,1,120,200,198,0.11558756046674257
21,2,221,198,197,0.11443168486207514
22,3,322,191,188,0.11038612024573916
23,7,723,181,178,0.10460674222240203
24,2,224,198,198,0.11443168486207514
25,5,525,191,189,0.11038612024573916
26,3,326,189,187,0.10923024464107173
27,5,527,192,191,0.11096405804807287
28,4,428,179,178,0.1034508666177346
29,4,429,187,184,0.1080743690364043
30,4,430,183,180,0.10576261782706944
31,8,831,196,189,0.11327580925740771
32,6,632,189,185,0.10923024464107173
33,6,633,182,178,0.10518468002473574
34,6,634,190,189,0.10980818244340544
35,3,335,180,178,0.10402880442006832
36,7,736,202,199,0.11674343607141
37,4,437,183,180,0.10576261782706944
38,1,138,205,204,0.11847724947841114
39,9,939,188,185,0.10865230683873801
40,1,140,190,188,0.10980818244340544
41,8,841,207,205,0.11963312508307856
42,4,442,191,190,0.11038612024573916
43,4,443,199,194,0.11500962266440885
44,3,344,223,218,0.12888012992041797
45,5,545,183,183,0.10576261782706944
46,2,246,190,188,0.10980818244340544
47,8,847,201,198,0.11616549826907628
48,2,248,190,188,0.10980818244340544
49,5,549,205,201,0.11847724947841114
50,2,250,181,180,0.10460674222240203
51,8,851,198,195,0.11443168486207514
52,9,952,210,203,0.12136693849007969
53,6,653,201,197,0.11616549826907628
54,6,654,191,189,0.11038612024573916
55,7,755,188,185,0.10865230683873801
56,0,056,185,182,0.10691849343173687
57,8,857,193,190,0.11154199585040658
58,3,358,184,181,0.10634055562940316
59,0,059,216,213,0.12483456530408198
60,3,360,199,195,0.11500962266440885
61,2,261,195,193,0.11269787145507401
62,6,662,212,204,0.12252281409474712
63,7,763,192,188,0.11096405804807287
64,9,964,199,198,0.11500962266440885
65,3,365,187,182,0.1080743690364043
66,6,666,205,202,0.11847724947841114
67,8,867,184,182,0.10634055562940316
68,3,368,192,191,0.11096405804807287
69,3,369,190,187,0.10980818244340544
70,3,370,193,193,0.11154199585040658
71,4,471,189,189,0.10923024464107173
72,5,572,199,196,0.11500962266440885
73,2,273,183,183,0.10576261782706944
74,0,074,194,189,0.1121199336527403
75,3,375,206,202,0.11905518728074485
76,1,176,186,183,0.10749643123407059
77,7,777,190,187,0.10980818244340544
78,8,878,195,195,0.11269787145507401
79,7,779,195,192,0.11269787145507401
80,3,380,184,184,0.10634055562940316
81,1,181,187,185,0.1080743690364043
82,8,882,196,191,0.11327580925740771
83,4,483,195,192,0.11269787145507401
84,4,484,196,194,0.11327580925740771
85,8,885,192,188,0.11096405804807287
86,1,186,193,191,0.11154199585040658
87,8,887,193,191,0.11154199585040658
88,2,288,203,200,0.11732137387374371
89,4,489,188,182,0.10865230683873801
90,1,190,182,182,0.10518468002473574
91,6,691,187,184,0.1080743690364043
92,4,492,205,202,0.11847724947841114
93,9,993,186,184,0.10749643123407059
94,1,194,198,197,0.11443168486207514
95,2,295,196,196,0.11327580925740771
96,3,396,187,187,0.1080743690364043
97,6,697,191,188,0.11038612024573916
98,7,798,195,194,0.11269787145507401
99,5,599,186,184,0.10749643123407059
