number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,192,192,0.11099356584173012
01,1,101,191,187,0.1104154743529711
02,2,202,197,195,0.11388402328552517
03,4,403,193,193,0.11157165733048913
04,6,604,198,193,0.11446211477428418
05,4,405,190,189,0.10983738286421209
06,9,906,200,197,0.1156182977518022
07,4,407,191,189,0.1104154743529711
08,2,208,201,200,0.11619638924056121
09,0,009,191,188,0.1104154743529711
10,9,910,209,208,0.1208211211506333
11,1,111,202,201,0.11677448072932023
12,7,712,205,205,0.11850875519559725
13,0,013,187,182,0.10810310839793506
14,1,114,200,196,0.1156182977518022
15,9,915,202,200,0.11677448072932023
16,4,416,193,189,0.11157165733048913
17,8,817,191,187,0.1104154743529711
18,7,718,205,204,0.11850875519559725
19,8,819,194,194,0.11214974881924814
20,1,120,200,198,0.1156182977518022
21,2,221,198,197,0.11446211477428418
22,3,322,191,188,0.1104154743529711
23,7,723,181,178,0.10463455946538099
24,2,224,198,198,0.11446211477428418
25,5,525,191,189,0.1104154743529711
26,3,326,189,187,0.10925929137545308
27,5,527,192,191,0.11099356584173012
28,4,428,179,178,0.10347837648786297
29,4,429,187,184,0.10810310839793506
30,4,430,183,180,0.10579074244289902
31,8,831,196,189,0.11330593179676615
32,6,632,189,185,0.10925929137545308
33,6,633,182,178,0.10521265095414001
34,6,634,190,189,0.10983738286421209
35,3,335,180,178,0.10405646797662198
36,7,736,202,199,0.11677448072932023
37,4,437,183,180,0.10579074244289902
38,1,138,205,204,0.11850875519559725
39,9,939,188,185,0.10868119988669407
40,1,140,190,188,0.10983738286421209
41,8,841,207,205,0.11966493817311527
42,4,442,191,190,0.1104154743529711
43,4,443,199,194,0.11504020626304319
44,3,344,223,218,0.12891440199325946
45,5,545,183,183,0.10579074244289902
46,2,246,190,188,0.10983738286421209
47,8,847,201,198,0.11619638924056121
48,2,248,190,188,0.10983738286421209
49,5,549,205,201,0.11850875519559725
50,2,250,181,180,0.10463455946538099
51,8,851,198,195,0.11446211477428418
52,9,952,210,203,0.12139921263939231
53,6,653,201,197,0.11619638924056121
54,6,654,191,189,0.1104154743529711
55,7,755,188,185,0.10868119988669407
56,0,056,185,182,0.10694692542041703
57,8,857,193,190,0.11157165733048913
58,3,358,184,181,0.10636883393165802
59,0,059,216,213,0.12486776157194637
60,3,360,199,195,0.11504020626304319
61,2,261,195,193,0.11272784030800714
62,6,662,212,204,0.12255539561691033
63,7,763,192,188,0.11099356584173012
64,9,964,199,198,0.11504020626304319
65,3,365,187,182,0.10810310839793506
66,6,666,205,202,0.11850875519559725
67,8,867,184,182,0.10636883393165802
68,3,368,192,191,0.11099356584173012
69,3,369,190,187,0.10983738286421209
70,3,370,193,193,0.11157165733048913
71,4,471,189,189,0.10925929137545308
72,5,572,199,196,0.11504020626304319
73,2,273,183,183,0.10579074244289902
74,0,074,194,189,0.11214974881924814
75,3,375,206,202,0.11908684668435626
76,1,176,186,183,0.10752501690917604
77,7,777,190,187,0.10983738286421209
78,8,878,195,195,0.11272784030800714
79,7,779,195,192,0.11272784030800714
80,3,380,184,184,0.10636883393165802
81,1,181,187,185,0.10810310839793506
82,8,882,196,191,0.11330593179676615
83,4,483,195,192,0.11272784030800714
84,4,484,196,194,0.11330593179676615
85,8,885,192,188,0.11099356584173012
86,1,186,193,191,0.11157165733048913
87,8,887,193,191,0.11157165733048913
88,2,288,203,200,0.11735257221807924
89,4,489,188,182,0.10868119988669407
90,1,190,182,182,0.10521265095414001
91,6,691,187,184,0.10810310839793506
92,4,492,205,202,0.11850875519559725
93,9,993,186,184,0.10752501690917604
94,1,194,198,197,0.11446211477428418
95,2,295,196,196,0.11330593179676615
96,3,396,187,187,0.10810310839793506
97,6,697,191,188,0.1104154743529711
98,7,798,195,194,0.11272784030800714
99,5,599,186,184,0.10752501690917604
