rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
16,42,0.8434343338012695,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,442,191,190,0.11040079534813821
17,51,0.8434343338012695,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,851,198,195,0.11444689779545218
18,73,0.8434343338012695,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,273,183,183,0.10577667826549368
19,94,0.8181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,194,198,197,0.11444689779545218
20,01,0.7929292917251587,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,101,191,187,0.11040079534813821
21,05,0.7929292917251587,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,405,191,190,0.11040079534813821
22,61,0.7929292917251587,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,261,195,193,0.11271285388946048
23,87,0.7929292917251587,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,887,193,191,0.11155682461879934
24,17,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,817,191,187,0.11040079534813821
25,31,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,831,196,189,0.11329086852479105
26,50,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,250,181,180,0.10462064899483255
27,57,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,857,193,190,0.11155682461879934
28,64,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,964,199,198,0.11502491243078275
29,88,0.7424242496490479,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,288,203,200,0.11733697097210502
30,58,0.7020202279090881,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,358,184,181,0.10635469290082425
31,63,0.7020202279090881,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,763,192,188,0.11097880998346878
32,32,0.6616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,632,189,185,0.10924476607747709
33,34,0.6616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,634,190,189,0.10982278071280765
34,46,0.6616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,246,190,188,0.10982278071280765
35,77,0.6616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,777,190,187,0.10982278071280765
36,80,0.6616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,380,184,184,0.10635469290082425
37,97,0.6616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,697,191,188,0.11040079534813821
38,36,0.6111111044883728,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,736,202,199,0.11675895633677445
39,45,0.6111111044883728,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,545,183,183,0.10577667826549368
40,65,0.6111111044883728,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,365,187,182,0.10808873680681595
41,81,0.6111111044883728,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,181,187,185,0.10808873680681595
42,16,0.560606062412262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,416,193,189,0.11155682461879934
43,25,0.560606062412262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,525,191,189,0.11040079534813821
44,49,0.560606062412262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,549,205,201,0.11849300024276614
45,75,0.560606062412262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,375,206,202,0.11907101487809671
46,84,0.560606062412262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,484,196,194,0.11329086852479105
47,89,0.560606062412262,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,489,188,182,0.10866675144214652
48,02,0.5101010203361511,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,202,197,195,0.11386888316012161
49,21,0.5101010203361511,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,221,198,197,0.11444689779545218
50,74,0.5101010203361511,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,074,194,189,0.11213483925412991
51,90,0.5101010203361511,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,190,182,182,0.10519866363016311
52,10,0.469696968793869,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,910,209,208,0.12080505878408841
53,24,0.469696968793869,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,224,198,198,0.11444689779545218
54,28,0.469696968793869,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,428,179,178,0.10346461972417141
55,44,0.469696968793869,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,344,223,218,0.12889726367871635
56,23,0.4343434274196625,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,723,181,178,0.10462064899483255
57,38,0.4343434274196625,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,138,205,204,0.11849300024276614
58,47,0.4343434274196625,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,847,201,198,0.11618094170144388
59,03,0.38383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,403,193,193,0.11155682461879934
60,08,0.38383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,208,201,200,0.11618094170144388
61,30,0.38383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,430,183,180,0.10577667826549368
62,33,0.38383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,633,182,178,0.10519866363016311
63,35,0.38383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,335,180,178,0.10404263435950198
64,72,0.38383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,572,199,196,0.11502491243078275
65,93,0.38383838534355164,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,993,186,184,0.10751072217148538
66,19,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,819,194,194,0.11213483925412991
67,41,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,841,207,205,0.11964902951342728
68,48,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,248,190,188,0.10982278071280765
69,78,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,878,195,195,0.11271285388946048
70,82,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,882,196,191,0.11329086852479105
71,96,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,396,187,187,0.10808873680681595
72,76,0.2777777910232544,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,176,186,183,0.10751072217148538
73,79,0.2777777910232544,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,779,195,192,0.11271285388946048
74,67,0.2626262605190277,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,867,184,182,0.10635469290082425
75,22,0.24747474491596222,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,322,191,188,0.11040079534813821
76,86,0.24747474491596222,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,186,193,191,0.11155682461879934
77,11,0.2222222238779068,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,111,202,201,0.11675895633677445
78,43,0.2222222238779068,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,443,199,194,0.11502491243078275
79,66,0.2222222238779068,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,666,205,202,0.11849300024276614
80,37,0.19696970283985138,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,437,183,180,0.10577667826549368
81,40,0.19696970283985138,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,140,190,188,0.10982278071280765
82,06,0.15656565129756927,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,906,200,197,0.11560292706611332
83,20,0.15656565129756927,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,120,200,198,0.11560292706611332
84,26,0.15656565129756927,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,326,189,187,0.10924476607747709
85,53,0.15656565129756927,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,653,201,197,0.11618094170144388
86,59,0.15656565129756927,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,059,216,213,0.12485116123140239
87,71,0.15656565129756927,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,471,189,189,0.10924476607747709
88,07,0.1111111119389534,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,407,191,189,0.11040079534813821
89,56,0.1111111119389534,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,056,185,182,0.10693270753615482
90,70,0.1111111119389534,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,370,193,193,0.11155682461879934
91,00,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,200,192,192,0.11097880998346878
92,15,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,915,202,200,0.11675895633677445
93,18,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,718,205,204,0.11849300024276614
94,99,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,599,186,184,0.10751072217148538
95,04,0.04545454680919647,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,604,198,193,0.11444689779545218
96,85,0.04545454680919647,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,885,192,188,0.11097880998346878
97,39,0.02525252476334572,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,939,188,185,0.10866675144214652
98,98,0.02525252476334572,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,798,195,194,0.11271285388946048
99,29,0.010101010091602802,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,429,187,184,0.10808873680681595
100,55,0.0,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,755,188,185,0.10866675144214652
