number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,192,192,0.11102308933310974
01,1,101,191,187,0.11044484407616646
02,2,202,197,195,0.11391431561782614
03,4,403,193,193,0.11160133459005303
04,6,604,198,193,0.11449256087476943
05,4,405,190,189,0.10986659881922319
06,9,906,200,197,0.11564905138865599
07,4,407,191,189,0.11044484407616646
08,2,208,201,200,0.11622729664559926
09,0,009,191,188,0.11044484407616646
10,9,910,209,208,0.12085325870114551
11,1,111,201,200,0.11622729664559926
12,7,712,205,205,0.11854027767337239
13,0,013,187,182,0.10813186304839334
14,1,114,200,196,0.11564905138865599
15,9,915,202,200,0.11680554190254254
16,4,416,193,189,0.11160133459005303
17,8,817,191,187,0.11044484407616646
18,7,718,205,204,0.11854027767337239
19,8,819,194,194,0.11217957984699631
20,1,120,199,197,0.11507080613171271
21,2,221,198,197,0.11449256087476943
22,3,322,191,188,0.11044484407616646
23,7,723,181,178,0.10466239150673366
24,2,224,198,198,0.11449256087476943
25,6,625,190,189,0.10986659881922319
26,7,726,188,188,0.10871010830533663
27,5,527,192,191,0.11102308933310974
28,4,428,179,178,0.10350590099284711
29,4,429,187,184,0.10813186304839334
30,4,430,183,180,0.10581888202062023
31,8,831,196,189,0.11333607036088286
32,6,632,189,185,0.10928835356227991
33,6,633,182,178,0.10524063676367694
34,6,634,190,189,0.10986659881922319
35,3,335,180,178,0.10408414624979039
36,7,736,202,199,0.11680554190254254
37,4,437,183,180,0.10581888202062023
38,1,138,205,204,0.11854027767337239
39,9,939,188,185,0.10871010830533663
40,1,140,190,188,0.10986659881922319
41,8,841,207,205,0.11969676818725894
42,4,442,191,190,0.11044484407616646
43,4,443,199,194,0.11507080613171271
44,3,344,222,217,0.12837044704140815
45,5,545,183,183,0.10581888202062023
46,2,246,190,188,0.10986659881922319
47,8,847,201,198,0.11622729664559926
48,2,248,190,188,0.10986659881922319
49,5,549,205,201,0.11854027767337239
50,2,250,181,180,0.10466239150673366
51,8,851,198,195,0.11449256087476943
52,9,952,210,203,0.12143150395808879
53,6,653,201,197,0.11622729664559926
54,6,654,191,189,0.11044484407616646
55,7,755,188,185,0.10871010830533663
56,0,056,185,182,0.10697537253450679
57,8,857,193,190,0.11160133459005303
58,3,358,184,181,0.10639712727756351
59,0,059,215,212,0.12432273024280519
60,3,360,198,194,0.11449256087476943
61,2,261,195,193,0.11275782510393959
62,6,662,212,204,0.12258799447197534
63,7,763,192,188,0.11102308933310974
64,9,964,199,198,0.11507080613171271
65,3,365,187,182,0.10813186304839334
66,6,666,205,202,0.11854027767337239
67,8,867,184,182,0.10639712727756351
68,3,368,192,191,0.11102308933310974
69,3,369,190,187,0.10986659881922319
70,3,370,193,193,0.11160133459005303
71,4,471,189,189,0.10928835356227991
72,5,572,199,196,0.11507080613171271
73,2,273,183,183,0.10581888202062023
74,0,074,194,189,0.11217957984699631
75,3,375,206,202,0.11911852293031566
76,1,176,186,183,0.10755361779145006
77,7,777,190,187,0.10986659881922319
78,8,878,195,195,0.11275782510393959
79,7,779,195,192,0.11275782510393959
80,3,380,184,184,0.10639712727756351
81,6,681,187,184,0.10813186304839334
82,8,882,196,191,0.11333607036088286
83,4,483,195,192,0.11275782510393959
84,4,484,196,194,0.11333607036088286
85,8,885,192,188,0.11102308933310974
86,1,186,193,191,0.11160133459005303
87,8,887,193,191,0.11160133459005303
88,2,288,203,200,0.11738378715948583
89,4,489,188,182,0.10871010830533663
90,1,190,182,182,0.10524063676367694
91,6,691,187,184,0.10813186304839334
92,4,492,205,202,0.11854027767337239
93,9,993,186,184,0.10755361779145006
94,1,194,197,196,0.11391431561782614
95,2,295,196,196,0.11333607036088286
96,3,396,187,187,0.10813186304839334
97,6,697,191,188,0.11044484407616646
98,7,798,195,194,0.11275782510393959
99,5,599,186,184,0.10755361779145006
