number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,192,192,0.11094931003397823
01,1,101,191,187,0.11037144904421792
02,2,202,197,195,0.11383861498277974
03,4,403,193,193,0.11152717102373853
04,6,604,198,193,0.11441647597254005
05,4,405,191,190,0.11037144904421792
06,9,906,200,197,0.11557219795206065
07,4,407,191,189,0.11037144904421792
08,2,208,201,200,0.11615005894182096
09,0,009,191,188,0.11037144904421792
10,9,910,209,208,0.12077294685990338
11,1,111,202,201,0.11672791993158126
12,7,712,205,205,0.11846150290086217
13,0,013,187,182,0.10806000508517671
14,1,114,200,196,0.11557219795206065
15,9,915,202,200,0.11672791993158126
16,4,416,193,189,0.11152717102373853
17,8,817,191,187,0.11037144904421792
18,7,718,206,205,0.11903936389062247
19,8,819,194,194,0.11210503201349883
20,1,120,200,198,0.11557219795206065
21,2,221,198,197,0.11441647597254005
22,3,322,191,188,0.11037144904421792
23,7,723,181,178,0.1045928391466149
24,2,224,198,198,0.11441647597254005
25,5,525,191,189,0.11037144904421792
26,3,326,189,187,0.10921572706469732
27,5,527,192,191,0.11094931003397823
28,4,428,179,178,0.10343711716709428
29,4,429,187,184,0.10806000508517671
30,4,430,183,180,0.1057485611261355
31,8,831,196,189,0.11326075399301944
32,6,632,189,185,0.10921572706469732
33,6,633,182,178,0.1051707001363752
34,6,634,190,189,0.10979358805445762
35,3,335,180,178,0.10401497815685459
36,7,736,202,199,0.11672791993158126
37,4,437,183,180,0.1057485611261355
38,1,138,205,204,0.11846150290086217
39,9,939,188,185,0.10863786607493701
40,1,140,190,188,0.10979358805445762
41,8,841,207,205,0.11961722488038277
42,4,442,191,190,0.11037144904421792
43,4,443,199,194,0.11499433696230035
44,3,344,223,218,0.12886300071654763
45,5,545,183,183,0.1057485611261355
46,2,246,190,188,0.10979358805445762
47,8,847,201,198,0.11615005894182096
48,2,248,190,188,0.10979358805445762
49,5,549,205,201,0.11846150290086217
50,2,250,181,180,0.1045928391466149
51,8,851,198,195,0.11441647597254005
52,9,952,210,203,0.12135080784966369
53,6,653,201,197,0.11615005894182096
54,6,654,191,189,0.11037144904421792
55,7,755,188,185,0.10863786607493701
56,0,056,185,182,0.1069042831056561
57,8,857,193,190,0.11152717102373853
58,3,358,184,181,0.1063264221158958
59,0,059,216,213,0.12481797378822551
60,3,360,199,195,0.11499433696230035
61,2,261,195,193,0.11268289300325914
62,6,662,212,204,0.1225065298291843
63,7,763,192,188,0.11094931003397823
64,9,964,200,199,0.11557219795206065
65,3,365,187,182,0.10806000508517671
66,6,666,205,202,0.11846150290086217
67,8,867,184,182,0.1063264221158958
68,3,368,192,191,0.11094931003397823
69,3,369,190,187,0.10979358805445762
70,3,370,193,193,0.11152717102373853
71,4,471,189,189,0.10921572706469732
72,5,572,199,196,0.11499433696230035
73,2,273,183,183,0.1057485611261355
74,0,074,194,189,0.11210503201349883
75,3,375,206,202,0.11903936389062247
76,1,176,186,183,0.10748214409541641
77,7,777,190,187,0.10979358805445762
78,8,878,195,195,0.11268289300325914
79,7,779,195,192,0.11268289300325914
80,3,380,184,184,0.1063264221158958
81,1,181,187,185,0.10806000508517671
82,8,882,196,191,0.11326075399301944
83,4,483,195,192,0.11268289300325914
84,4,484,196,194,0.11326075399301944
85,8,885,192,188,0.11094931003397823
86,1,186,193,191,0.11152717102373853
87,8,887,193,191,0.11152717102373853
88,2,288,203,200,0.11730578092134156
89,4,489,188,182,0.10863786607493701
90,1,190,182,182,0.1051707001363752
91,6,691,187,184,0.10806000508517671
92,4,492,205,202,0.11846150290086217
93,9,993,186,184,0.10748214409541641
94,1,194,198,197,0.11441647597254005
95,2,295,196,196,0.11326075399301944
96,3,396,187,187,0.10806000508517671
97,6,697,191,188,0.11037144904421792
98,7,798,195,194,0.11268289300325914
99,5,599,186,184,0.10748214409541641
