number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,192,192,0.11097880998346878
01,1,101,191,187,0.11040079534813821
02,2,202,197,195,0.11386888316012161
03,4,403,193,193,0.11155682461879934
04,6,604,198,193,0.11444689779545218
05,4,405,191,190,0.11040079534813821
06,9,906,200,197,0.11560292706611332
07,4,407,191,189,0.11040079534813821
08,2,208,201,200,0.11618094170144388
09,0,009,191,188,0.11040079534813821
10,9,910,209,208,0.12080505878408841
11,1,111,202,201,0.11675895633677445
12,7,712,205,205,0.11849300024276614
13,0,013,187,182,0.10808873680681595
14,1,114,200,196,0.11560292706611332
15,9,915,202,200,0.11675895633677445
16,4,416,193,189,0.11155682461879934
17,8,817,191,187,0.11040079534813821
18,7,718,205,204,0.11849300024276614
19,8,819,194,194,0.11213483925412991
20,1,120,200,198,0.11560292706611332
21,2,221,198,197,0.11444689779545218
22,3,322,191,188,0.11040079534813821
23,7,723,181,178,0.10462064899483255
24,2,224,198,198,0.11444689779545218
25,5,525,191,189,0.11040079534813821
26,3,326,189,187,0.10924476607747709
27,5,527,192,191,0.11097880998346878
28,4,428,179,178,0.10346461972417141
29,4,429,187,184,0.10808873680681595
30,4,430,183,180,0.10577667826549368
31,8,831,196,189,0.11329086852479105
32,6,632,189,185,0.10924476607747709
33,6,633,182,178,0.10519866363016311
34,6,634,190,189,0.10982278071280765
35,3,335,180,178,0.10404263435950198
36,7,736,202,199,0.11675895633677445
37,4,437,183,180,0.10577667826549368
38,1,138,205,204,0.11849300024276614
39,9,939,188,185,0.10866675144214652
40,1,140,190,188,0.10982278071280765
41,8,841,207,205,0.11964902951342728
42,4,442,191,190,0.11040079534813821
43,4,443,199,194,0.11502491243078275
44,3,344,223,218,0.12889726367871635
45,5,545,183,183,0.10577667826549368
46,2,246,190,188,0.10982278071280765
47,8,847,201,198,0.11618094170144388
48,2,248,190,188,0.10982278071280765
49,5,549,205,201,0.11849300024276614
50,2,250,181,180,0.10462064899483255
51,8,851,198,195,0.11444689779545218
52,9,952,210,203,0.12138307341941898
53,6,653,201,197,0.11618094170144388
54,6,654,191,189,0.11040079534813821
55,7,755,188,185,0.10866675144214652
56,0,056,185,182,0.10693270753615482
57,8,857,193,190,0.11155682461879934
58,3,358,184,181,0.10635469290082425
59,0,059,216,213,0.12485116123140239
60,3,360,199,195,0.11502491243078275
61,2,261,195,193,0.11271285388946048
62,6,662,212,204,0.12253910269008012
63,7,763,192,188,0.11097880998346878
64,9,964,199,198,0.11502491243078275
65,3,365,187,182,0.10808873680681595
66,6,666,205,202,0.11849300024276614
67,8,867,184,182,0.10635469290082425
68,3,368,192,191,0.11097880998346878
69,3,369,190,187,0.10982278071280765
70,3,370,193,193,0.11155682461879934
71,4,471,189,189,0.10924476607747709
72,5,572,199,196,0.11502491243078275
73,2,273,183,183,0.10577667826549368
74,0,074,194,189,0.11213483925412991
75,3,375,206,202,0.11907101487809671
76,1,176,186,183,0.10751072217148538
77,7,777,190,187,0.10982278071280765
78,8,878,195,195,0.11271285388946048
79,7,779,195,192,0.11271285388946048
80,3,380,184,184,0.10635469290082425
81,1,181,187,185,0.10808873680681595
82,8,882,196,191,0.11329086852479105
83,4,483,195,192,0.11271285388946048
84,4,484,196,194,0.11329086852479105
85,8,885,192,188,0.11097880998346878
86,1,186,193,191,0.11155682461879934
87,8,887,193,191,0.11155682461879934
88,2,288,203,200,0.11733697097210502
89,4,489,188,182,0.10866675144214652
90,1,190,182,182,0.10519866363016311
91,6,691,187,184,0.10808873680681595
92,4,492,205,202,0.11849300024276614
93,9,993,186,184,0.10751072217148538
94,1,194,198,197,0.11444689779545218
95,2,295,196,196,0.11329086852479105
96,3,396,187,187,0.10808873680681595
97,6,697,191,188,0.11040079534813821
98,7,798,195,194,0.11271285388946048
99,5,599,186,184,0.10751072217148538
