number,probability,raw_recipe_probability,uplift_vs_baseline_pp,selected_recipe,selected_blend,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
54,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,6,654,191,189,0.11043015726179463
61,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,2,261,195,193,0.11274283071230343
94,0.23820278105757997,0.24856719374656677,0.05454954046835159,w1y_s300,0.05,1,194,198,197,0.11447733580018501
05,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,4,405,190,189,0.10985198889916743
57,0.23812759352348611,0.24706344306468964,0.047030787058965906,w1y_s300,0.05,8,857,193,190,0.11158649398704903
31,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,831,196,189,0.11332099907493062
50,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,2,250,181,180,0.10464847363552267
87,0.2380524052443342,0.2455596774816513,0.039511959143773145,w1y_s300,0.05,8,887,193,191,0.11158649398704903
17,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,8,817,191,187,0.11043015726179463
46,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,2,246,190,188,0.10985198889916743
58,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,3,358,184,181,0.10638297872340426
63,0.2379772169651823,0.24405591189861298,0.03199313122858316,w1y_s300,0.05,7,763,192,188,0.11100832562442182
32,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,632,189,185,0.10927382053654024
45,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,5,545,183,183,0.10580481036077706
64,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,9,964,199,198,0.11505550416281221
65,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,3,365,187,182,0.10811748381128584
77,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,7,777,190,187,0.10985198889916743
88,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,2,288,203,200,0.117368177613321
89,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,4,489,188,182,0.10869565217391304
97,0.23790202943108843,0.24255216121673584,0.02447437781919748,w1y_s300,0.05,6,697,191,188,0.11043015726179463
49,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,5,549,205,201,0.11852451433857539
75,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,3,375,206,202,0.11910268270120258
80,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,3,380,184,184,0.10638297872340426
81,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,6,681,187,184,0.10811748381128584
84,0.2378268411519365,0.2410483956336975,0.01695554990400472,w1y_s300,0.05,4,484,196,194,0.11332099907493062
02,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,202,197,195,0.11389916743755782
16,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,4,416,193,189,0.11158649398704903
21,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,2,221,198,197,0.11447733580018501
34,0.23775165361784265,0.23954464495182037,0.009436796494619037,w1y_s300,0.05,6,634,190,189,0.10985198889916743
24,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,2,224,198,198,0.11447733580018501
25,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,6,625,190,189,0.10985198889916743
28,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,4,428,179,178,0.10349213691026828
36,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,7,736,202,199,0.1167900092506938
74,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,0,074,194,189,0.11216466234967623
90,0.23767646533869075,0.23804087936878204,0.0019179685794290524,w1y_s300,0.05,1,190,182,182,0.10522664199814986
10,0.2376012778045969,0.2365371286869049,-0.005600784829956629,w1y_s300,0.05,9,910,209,208,0.12083718778908419
23,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,7,723,181,178,0.10464847363552267
30,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,4,430,183,180,0.10580481036077706
35,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,335,180,178,0.10407030527289547
38,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,1,138,205,204,0.11852451433857539
44,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,3,344,222,217,0.12835337650323775
47,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,8,847,201,198,0.1162118408880666
72,0.23752608952544496,0.23503336310386658,-0.01311961274514939,w1y_s300,0.05,5,572,199,196,0.11505550416281221
03,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,4,403,193,193,0.11158649398704903
33,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,6,633,182,178,0.10522664199814986
78,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,8,878,195,195,0.11274283071230343
82,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,8,882,196,191,0.11332099907493062
93,0.23745090124629303,0.23352959752082825,-0.02063844066034215,w1y_s300,0.05,9,993,186,184,0.10753931544865865
41,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,8,841,207,205,0.1196808510638298
48,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,2,248,190,188,0.10985198889916743
96,0.23737571371219918,0.2320258468389511,-0.02815719406972783,w1y_s300,0.05,3,396,187,187,0.10811748381128584
08,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,2,208,201,200,0.1162118408880666
19,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,8,819,194,194,0.11216466234967623
22,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,3,322,191,188,0.11043015726179463
79,0.23730052543304728,0.23052208125591278,-0.035676021984917816,w1y_s300,0.05,7,779,195,192,0.11274283071230343
67,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,8,867,184,182,0.10638297872340426
76,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,176,186,183,0.10753931544865865
86,0.23722533789895342,0.22901833057403564,-0.0431947753943035,w1y_s300,0.05,1,186,193,191,0.11158649398704903
11,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,1,111,201,200,0.1162118408880666
66,0.2370749613406496,0.22601079940795898,-0.05823243122468624,w1y_s300,0.05,6,666,205,202,0.11852451433857539
37,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,437,183,180,0.10580481036077706
43,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,4,443,199,194,0.11505550416281221
53,0.23699977380655574,0.22450704872608185,-0.06575118463407192,w1y_s300,0.05,6,653,201,197,0.1162118408880666
26,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,3,326,189,187,0.10927382053654024
40,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,1,140,190,188,0.10985198889916743
59,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,0,059,216,213,0.12488436632747456
71,0.2369245855274038,0.22300328314304352,-0.07327001254926468,w1y_s300,0.05,4,471,189,189,0.10927382053654024
00,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,2,200,192,192,0.11100832562442182
06,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,9,906,200,197,0.11563367252543941
07,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,4,407,191,189,0.11043015726179463
56,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,0,056,185,182,0.10696114708603145
99,0.23684939799330995,0.22149953246116638,-0.08078876595865037,w1y_s300,0.05,5,599,186,184,0.10753931544865865
15,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,9,915,202,200,0.1167900092506938
18,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,7,718,205,204,0.11852451433857539
20,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,1,120,200,198,0.11563367252543941
70,0.23677420971415802,0.21999576687812805,-0.08830759387384313,w1y_s300,0.05,3,370,193,193,0.11158649398704903
04,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,6,604,198,193,0.11447733580018501
39,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,9,939,188,185,0.10869565217391304
85,0.23669902143500612,0.21849200129508972,-0.09582642178903311,w1y_s300,0.05,8,885,192,188,0.11100832562442182
98,0.23662383390091227,0.21698825061321259,-0.10334517519841879,w1y_s300,0.05,7,798,195,194,0.11274283071230343
29,0.23639826980851458,0.2124769687652588,-0.12590158443818722,w1y_s300,0.05,4,429,187,184,0.10811748381128584
55,0.23632308227442073,0.21097321808338165,-0.1334203378475729,w1y_s300,0.05,7,755,188,185,0.10869565217391304
