number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
000,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031127755591780814
001,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029758167189589033
002,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
003,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030201559118356158
004,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
005,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.0030822307818630127
006,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.00560808954109589,0.004476291785714286,0.0028960061717808214
007,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.002938374733863013
008,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
009,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028753145484383554
010,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.0029452719416438347
011,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028447697711232868
012,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.009831833833333333,0.00560808954109589,0.001729039038461538,0.0028615201328767116
013,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030447887967671224
014,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030418328505753415
015,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
016,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.002884182387013698
017,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
018,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
019,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
020,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.0028388578787397253
021,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.009831833833333333,0.00697795255479452,0.004476291785714286,0.0028329459863561633
022,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.002817180939999999
023,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.0028398431941369854
024,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
025,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028605348174794514
026,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
027,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031610560136438345
028,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
029,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029777873497534237
030,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
031,0.002997000999999999,0.004890217297024709,0.004890217297024709,0.009831833833333333,0.00560808954109589,0.007223544532967033,0.002840828509534246
032,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003094054566630136
033,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
034,0.002997000999999999,0.004890217297024709,0.004890217297024709,0.005665167166666666,0.00697795255479452,0.001729039038461538,0.0028625054482739718
035,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003159085382849314
036,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0029078299565479444
037,0.002997000999999999,0.0013602122541603626,0.0013602122541603626,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
038,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.0029038886949589032
039,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031462762826849305
040,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.002840828509534246
041,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030053761808767113
042,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003164011959835615
043,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029659635649863
044,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003017199965643835
045,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.005665167166666666,0.0028683635136986293,0.007223544532967033,0.002919653741315068
046,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.00310883429758904
047,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.0014985004999999996,0.0028683635136986293,0.007223544532967033,0.003103907720602739
048,0.002997000999999999,0.0013602122541603626,0.0013602122541603626,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
049,0.002997000999999999,0.004890217297024709,0.004890217297024709,0.0014985004999999996,0.00423822652739726,0.007223544532967033,0.0029797579805479445
050,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
051,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.00292852157989041
052,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0029984789730958896
053,0.002997000999999999,0.004890217297024709,0.004890217297024709,0.005665167166666666,0.0028683635136986293,0.00997079728021978,0.0028290047247671226
054,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.002971875457369862
055,0.002997000999999999,0.004890217297024709,0.004890217297024709,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.002920639056712328
056,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.002882211756219177
057,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029984789730958896
058,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029551250956164374
059,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.005665167166666666,0.00560808954109589,0.004476291785714286,0.0028516669789041085
060,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
061,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.0014985004999999996,0.00423822652739726,0.004476291785714286,0.002947242572438355
062,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029442866262465745
063,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.0139985005,0.00560808954109589,0.001729039038461538,0.0028260487785753416
064,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
065,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.0014985004999999996,0.00423822652739726,0.004476291785714286,0.002992567080712328
066,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029590663572054785
067,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
068,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
069,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0031364231287123283
070,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
071,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0028861530178082183
072,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028447697711232868
073,0.002997000999999999,0.0013602122541603626,0.0013602122541603626,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
074,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.009831833833333333,0.00697795255479452,0.004476291785714286,0.0028437844557260266
075,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.005665167166666666,0.0028683635136986293,0.007223544532967033,0.0028684173406575333
076,0.002997000999999999,0.004890217297024709,0.004890217297024709,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0029324628414794515
077,0.002997000999999999,0.0013602122541603626,0.0013602122541603626,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
078,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003116716820767122
079,0.002997000999999999,0.0038816444276348963,0.0038816444276348963,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
080,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.018165167166666666,0.00697795255479452,0.001729039038461538,0.0028467404019178076
081,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0028516669789041085
082,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.009831833833333333,0.00423822652739726,0.001729039038461538,0.002840828509534246
083,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.0028221075169863005
084,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
085,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
086,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030822307818630127
087,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030201559118356158
088,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030615391585205472
089,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031058783513972597
090,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031374084441095885
091,0.002997000999999999,0.0013602122541603626,0.0013602122541603626,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
092,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.009831833833333333,0.00423822652739726,0.004476291785714286,0.002901918064164383
093,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003096025197424657
094,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.003014244019452054
095,0.002997000999999999,0.004385930862329803,0.004385930862329803,0.005665167166666666,0.00697795255479452,0.004476291785714286,0.0028595495020821912
096,0.002997000999999999,0.0033773579929399894,0.0033773579929399894,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
097,0.002997000999999999,0.002368785123550176,0.002368785123550176,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.002916697795123287
098,0.002997000999999999,0.002873071558245083,0.002873071558245083,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0029255656336986294
099,0.002997000999999999,0.0018644986888552695,0.0018644986888552695,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
