number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
000,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.004464027972602739,0.003093069251232876
001,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.001724301945205479,0.002956110411013698
002,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001724301945205479,0.003176821059999999
003,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.004464027972602739,0.00300044960389041
004,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001724301945205479,0.003176821059999999
005,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.00423822652739726,0.001724301945205479,0.0030625244739178074
006,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.009831833833333333,0.00560808954109589,0.001724301945205479,0.0028762998638356156
007,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.0028683635136986293,0.004464027972602739,0.0029186684259178072
008,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001724301945205479,0.003176821059999999
009,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.001724301945205479,0.00285560824049315
010,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.00423822652739726,0.004464027972602739,0.0029255656336986294
011,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.001724301945205479,0.0028250634631780814
012,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0139985005,0.00560808954109589,0.004464027972602739,0.0028418138249315062
013,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.007203754,0.003025082488821917
014,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.0014985004999999996,0.0028683635136986293,0.004464027972602739,0.0030221265426301365
015,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001724301945205479,0.003176821059999999
016,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.0028683635136986293,0.001724301945205479,0.002864476079068492
017,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001724301945205479,0.003176821059999999
018,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001724301945205479,0.003176821059999999
019,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.004464027972602739,0.003176821059999999
020,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.0028683635136986293,0.001724301945205479,0.00281915157079452
021,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00560808954109589,0.001724301945205479,0.002885167702410958
022,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.001724301945205479,0.003103907720602739
023,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.004464027972602739,0.00282013688619178
024,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.004464027972602739,0.003176821059999999
025,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.001724301945205479,0.002840828509534246
